Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
SP;3506300;Bernardino de Campos;244,158;244,158;244,158;244,158;244,158;
SP;3506359;Bertioga;491,546;491,546;491,546;491,546;491,546;
SP;3506409;Bilac;158,025;158,025;158,025;158,025;158,025;
SP;3506508;Birigui;530,031;530,031;530,031;530,031;530,031;
SP;3506607;Biritiba-Mirim;317,406;317,406;317,406;317,406;317,406;
SP;3506706;Boa Esperança do Sul;690,748;690,748;690,748;690,748;690,748;
SP;3506805;Bocaina;363,926;363,926;363,926;363,926;363,926;
SP;3506904;Bofete;653,541;653,541;653,541;653,541;653,541;
SP;3507001;Boituva;248,954;248,954;248,954;248,954;248,954;
SP;3507100;Bom Jesus dos Perdões;108,366;108,366;108,366;108,366;108,366;
SP;3507159;Bom Sucesso de Itararé;133,578;133,578;133,578;133,578;133,578;
SP;3507209;Borá;118,951;118,951;118,951;118,951;118,951;
SP;3507308;Boracéia;122,11;122,11;122,11;122,11;122,11;
SP;3507407;Borborema;552,256;552,256;552,256;552,256;552,256;
SP;3507456;Borebi;347,989;347,989;347,989;347,989;347,989;
SP;3507506;Botucatu;1482,642;1482,642;1482,642;1482,642;1482,642;
SP;3507605;Bragança Paulista;512,584;512,584;512,584;512,584;512,584;
SP;3507704;Braúna;195,176;195,176;195,176;195,176;195,176;
SP;3507753;Brejo Alegre;105,689;105,689;105,689;105,689;105,689;
SP;3507803;Brodowski;278,458;278,458;278,458;278,458;278,458;
SP;3507902;Brotas;1101,374;1101,373;1101,373;1101,373;1101,373;
SP;3508009;Buri;1195,91;1196,462;1196,462;1196,463;1196,463;
SP;3508108;Buritama;326,921;326,921;326,921;326,921;326,921;
SP;3508207;Buritizal;266,42;266,42;266,42;266,42;266,42;
SP;3508306;Cabrália Paulista;239,974;239,974;239,974;239,974;239,974;
SP;3508405;Cabreúva;260,234;260,234;260,234;260,234;260,234;
SP;3508504;Caçapava;368,99;368,99;368,99;368,99;368,99;
SP;3508603;Cachoeira Paulista;287,99;287,99;287,99;287,99;287,99;
SP;3508702;Caconde;468,214;468,214;468,214;468,214;468,214;
SP;3508801;Cafelândia;920,28;920,28;920,28;920,28;920,28;
SP;3508900;Caiabu;253,352;253,352;253,352;253,352;253,352;
SP;3509007;Caieiras;97,642;97,642;97,642;97,642;97,642;
SP;3509106;Caiuá;551,159;551,159;551,159;551,159;551,159;
SP;3509205;Cajamar;131,386;131,386;131,386;131,386;131,386;
SP;3509254;Cajati;454,436;454,436;454,436;454,436;454,436;
SP;3509304;Cajobi;176,929;176,929;176,929;176,929;176,929;
SP;3509403;Cajuru;660,088;660,088;660,088;660,088;660,088;
SP;3509452;Campina do Monte Alegre;185,031;184,479;184,479;184,479;184,479;
SP;3509502;Campinas;794,571;794,571;794,571;794,571;794,571;
SP;3509601;Campo Limpo Paulista;79,403;79,403;79,403;79,403;79,403;
SP;3509700;Campos do Jordão;290,52;290,309;289,981;289,981;289,981;
SP;3509809;Campos Novos Paulista;484,199;484,199;484,199;484,199;484,199;
SP;3509908;Cananéia;1237,354;1237,354;1237,354;1237,354;1237,354;
SP;3509957;Canas;53,261;53,261;53,261;53,261;53,261;
SP;3510005;Cândido Mota;595,811;595,811;595,811;595,811;595,811;
SP;3510104;Cândido Rodrigues;70,892;70,892;70,892;70,892;70,892;
SP;3510153;Canitar;57,459;57,459;57,459;57,459;57,459;
SP;3510203;Capão Bonito;1640,23;1640,23;1640,23;1640,229;1640,229;
SP;3510302;Capela do Alto;169,89;169,89;169,89;169,89;169,89;
SP;3510401;Capivari;322,878;322,878;322,878;322,878;322,878;
SP;3510500;Caraguatatuba;484,947;484,947;484,947;484,947;484,947;
SP;3510609;Carapicuíba;34,546;34,546;34,546;34,546;34,546;
SP;3510708;Cardoso;639,248;639,248;639,248;639,248;639,248;
SP;3510807;Casa Branca;864,225;864,225;864,225;864,225;864,225;
SP;3510906;Cássia dos Coqueiros;191,683;191,683;191,683;191,683;191,683;
SP;3511003;Castilho;1065,318;1065,318;1065,318;1065,318;1065,318;
SP;3511102;Catanduva;290,596;290,596;290,596;290,596;290,596;
SP;3511201;Catiguá;148,393;148,393;148,393;148,393;148,393;
SP;3511300;Cedral;197,838;197,838;197,838;197,838;197,838;
SP;3511409;Cerqueira César;511,621;511,621;511,621;511,621;511,621;
SP;3511508;Cerquilho;127,803;127,803;127,803;127,803;127,803;
SP;3511607;Cesário Lange;190,392;190,392;190,392;190,392;190,392;
SP;3511706;Charqueada;175,846;175,846;175,846;175,846;175,846;
SP;3511904;Clementina;168,59;168,59;168,59;168,59;168,59;
SP;3512001;Colina;422,303;422,303;422,303;422,303;422,303;
SP;3512100;Colômbia;728,648;728,648;728,648;728,648;728,648;
SP;3512209;Conchal;182,793;182,793;182,793;182,793;182,793;
SP;3512308;Conchas;466,12;466,12;466,12;466,12;466,12;
SP;3512407;Cordeirópolis;137,579;137,579;137,579;137,579;137,579;
SP;3512506;Coroados;246,825;246,825;246,825;246,825;246,825;
SP;3512605;Coronel Macedo;303,83;303,83;303,83;303,83;303,83;
SP;3512704;Corumbataí;278,622;278,622;278,622;278,622;278,622;
SP;3512803;Cosmópolis;154,665;154,665;154,665;154,665;154,665;
SP;3512902;Cosmorama;441,68;441,68;441,68;441,68;441,68;
SP;3513009;Cotia;323,994;323,994;323,994;323,994;323,994;
SP;3513108;Cravinhos;311,423;311,423;311,423;311,423;311,423;
SP;3513207;Cristais Paulista;385,23;385,23;385,23;385,23;385,23;
SP;3513306;Cruzália;149,33;149,33;149,33;149,33;149,33;
SP;3513405;Cruzeiro;305,699;305,699;305,699;305,699;305,699;
SP;3513504;Cubatão;142,879;142,879;142,879;142,879;142,879;
SP;3513603;Cunha;1407,25;1407,25;1407,25;1407,25;1407,25;
SP;3513702;Descalvado;753,706;753,706;753,706;753,706;753,706;
SP;3513801;Diadema;30,732;30,732;30,732;30,732;30,732;
SP;3513850;Dirce Reis;88,133;88,133;88,133;88,133;88,133;
SP;3513900;Divinolândia;223,749;223,749;223,749;223,749;223,749;
SP;3514007;Dobrada;149,729;149,729;149,729;149,729;149,729;
SP;3514106;Dois Córregos;632,972;632,972;632,972;632,972;632,972;
SP;3514205;Dolcinópolis;77,939;77,939;77,939;77,939;77,939;
SP;3514304;Dourado;205,874;205,874;205,874;205,874;205,874;
SP;3514403;Dracena;487,688;487,688;487,688;487,688;487,688;
SP;3514502;Duartina;264,557;264,557;264,557;264,557;264,557;
SP;3514601;Dumont;111,376;111,376;111,376;111,376;111,376;
SP;3514700;Echaporã;515,258;515,258;515,258;515,258;515,258;
SP;3514809;Eldorado;1654,256;1654,256;1654,256;1654,256;1654,256;
SP;3514908;Elias Fausto;202,36;202,36;202,36;202,36;202,36;
SP;3514924;Elisiário;93,98;93,98;93,98;93,98;93,98;
SP;3514957;Embaúba;83,129;83,129;83,129;83,129;83,129;
SP;3515004;Embu;70,398;70,398;70,398;70,398;70,398;
SP;3515103;Embu-Guaçu;155,641;155,641;155,641;155,641;155,641;
SP;3515129;Emilianópolis;225,167;225,167;225,167;225,167;225,167;
SP;3515152;Engenheiro Coelho;109,941;109,941;109,941;109,941;109,941;
SP;3515186;Espírito Santo do Pinhal;389,235;389,235;389,235;389,235;389,235;
SP;3515194;Espírito Santo do Turvo;193,666;193,666;193,666;193,666;193,666;
SP;3515202;Estrela d'Oeste;296,281;296,281;296,281;296,281;296,281;
SP;3515301;Estrela do Norte;264,987;264,987;264,987;264,987;264,987;
SP;3515350;Euclides da Cunha Paulista;573,894;573,894;573,894;573,894;573,894;
SP;3515400;Fartura;429,171;429,171;429,171;429,171;429,171;
SP;3515509;Fernandópolis;549,797;549,797;549,797;549,797;549,797;
SP;3515608;Fernando Prestes;169,99;169,99;169,99;169,99;169,99;
SP;3515657;Fernão;100,504;100,504;100,504;100,504;100,504;
SP;3515707;Ferraz de Vasconcelos;29,564;29,564;29,564;29,547;29,547;
SP;3515806;Flora Rica;224,711;224,711;224,711;224,711;224,711;
SP;3515905;Floreal;204,236;204,236;204,236;204,236;204,236;
SP;3516002;Flórida Paulista;524,138;524,138;524,138;524,138;524,138;
SP;3516101;Florínia;225,886;225,886;225,886;225,886;225,886;
SP;3516200;Franca;605,679;605,679;605,679;605,679;605,679;
SP;3516309;Francisco Morato;49,001;49,001;49,001;49,001;49,001;
SP;3516408;Franco da Rocha;132,775;132,775;132,775;132,775;132,775;
SP;3516507;Gabriel Monteiro;138,681;138,681;138,681;138,681;138,681;
SP;3516606;Gália;355,914;355,914;355,914;355,914;355,914;
SP;3516705;Garça;555,807;555,807;555,807;555,807;555,807;
SP;3516804;Gastão Vidigal;180,569;180,569;180,569;180,569;180,569;
SP;3516853;Gavião Peixoto;243,766;243,766;243,766;243,766;243,766;
SP;3516903;General Salgado;494,376;494,376;494,376;494,376;494,376;
SP;3517000;Getulina;676,755;676,755;676,755;676,755;676,755;
SP;3517109;Glicério;272,8;272,8;272,8;272,8;272,8;
SP;3517208;Guaiçara;277,154;277,154;277,154;277,154;277,154;
SP;3517307;Guaimbê;217,811;217,811;217,811;217,811;217,811;
SP;3517406;Guaíra;1258,465;1258,465;1258,465;1258,465;1258,465;
SP;3517505;Guapiaçu;325,126;325,126;325,126;325,126;325,126;
SP;3517604;Guapiara;408,292;408,292;408,292;408,292;408,292;
SP;3517703;Guará;362,183;362,183;362,183;362,183;362,183;
SP;3517802;Guaraçaí;569,197;569,197;569,197;569,197;569,197;
SP;3517901;Guaraci;641,501;641,501;641,501;641,501;641,501;
SP;3518008;Guarani d'Oeste;85,7;85,7;85,7;85,7;85,7;
SP;3518107;Guarantã;461,746;461,746;461,746;461,746;461,746;
SP;3518206;Guararapes;955,637;955,637;955,637;955,637;955,637;
SP;3518305;Guararema;270,816;270,816;270,816;270,816;270,816;
SP;3518404;Guaratinguetá;752,636;752,636;752,636;752,636;752,636;
SP;3518503;Guareí;567,884;567,884;567,884;567,884;567,884;
SP;3518602;Guariba;270,289;270,289;270,289;270,289;270,289;
SP;3518701;Guarujá;144,794;144,794;144,794;144,794;144,794;
SP;3518800;Guarulhos;318,675;318,675;318,675;318,675;318,675;
SP;3518859;Guatapará;413,567;413,567;413,567;413,567;413,567;
SP;3518909;Guzolândia;252,477;252,477;252,477;252,477;252,477;
SP;3519006;Herculândia;364,252;364,252;364,252;364,252;364,252;
SP;3519055;Holambra;65,577;65,577;65,577;65,577;65,577;
SP;3519071;Hortolândia;62,416;62,416;62,416;62,416;62,416;
SP;3519105;Iacanga;547,393;547,393;547,393;547,393;547,393;
SP;3519204;Iacri;321,948;321,948;321,948;321,948;321,948;
SP;3519253;Iaras;401,381;401,381;401,381;401,381;401,381;
SP;3519303;Ibaté;290,978;290,978;290,978;290,978;290,978;
SP;3519402;Ibirá;271,912;271,912;271,912;271,912;271,912;
SP;3519501;Ibirarema;228,23;228,23;228,23;228,23;228,23;
SP;3519600;Ibitinga;689,391;689,391;689,391;689,391;689,391;
SP;3519709;Ibiúna;1058,082;1058,082;1058,082;1058,082;1058,082;
SP;3519808;Icém;362,355;362,355;362,355;362,355;362,355;
SP;3519907;Iepê;594,974;594,974;594,974;594,974;594,974;
SP;3520004;Igaraçu do Tietê;97,747;97,747;97,747;97,747;97,747;
SP;3520103;Igarapava;468,355;468,355;468,355;468,355;468,355;
SP;3520202;Igaratá;292,953;292,953;292,953;292,953;292,953;
SP;3520301;Iguape;1978,795;1978,795;1978,795;1978,795;1978,795;
SP;3520400;Ilhabela;346,389;346,389;346,389;346,389;346,389;
SP;3520426;Ilha Comprida;196,567;196,567;196,567;196,567;196,567;
SP;3520442;Ilha Solteira;652,641;652,641;652,641;652,641;652,641;
SP;3520509;Indaiatuba;311,545;311,545;311,545;311,545;311,545;
SP;3520608;Indiana;129,367;129,367;129,367;129,367;129,367;
SP;3520707;Indiaporã;279,606;279,606;279,606;279,606;279,606;
SP;3520806;Inúbia Paulista;87,119;87,119;87,119;87,119;87,119;
SP;3520905;Ipaussu;209,554;209,554;209,554;209,554;209,554;
SP;3521002;Iperó;170,289;170,289;170,289;170,289;170,289;
SP;3521101;Ipeúna;190,01;190,01;190,01;190,01;190,01;
SP;3521150;Ipiguá;136,028;136,028;136,028;136,028;136,028;
SP;3521200;Iporanga;1152,059;1152,059;1152,059;1152,059;1152,059;
SP;3521309;Ipuã;466,461;466,461;466,461;466,461;466,461;
SP;3521408;Iracemápolis;115,118;115,118;115,118;115,118;115,118;
SP;3521507;Irapuã;257,612;257,612;257,612;257,612;257,612;
SP;3521606;Irapuru;214,461;214,461;214,461;214,461;214,461;
SP;3521705;Itaberá;1100,247;1100,247;1100,247;1100,247;1100,247;
SP;3521804;Itaí;1092,884;1092,884;1092,884;1092,884;1092,884;
SP;3521903;Itajobi;502,066;502,066;502,066;502,066;502,066;
SP;3522000;Itaju;230,355;230,355;230,355;230,355;230,355;
SP;3522109;Itanhaém;601,711;601,711;601,711;601,711;601,711;
SP;3522158;Itaóca;183,015;183,015;183,015;183,015;183,015;
SP;3522208;Itapecerica da Serra;150,742;150,742;150,742;150,742;150,742;
SP;3522307;Itapetininga;1789,35;1789,35;1789,35;1789,35;1789,35;
SP;3522406;Itapeva;1826,258;1826,258;1826,258;1826,258;1826,258;
SP;3522505;Itapevi;82,658;82,658;82,658;82,658;82,658;
SP;3522604;Itapira;518,416;518,416;518,416;518,416;518,416;
SP;3522653;Itapirapuã Paulista;406,478;406,478;406,478;406,478;406,478;
SP;3522703;Itápolis;996,747;996,747;996,747;996,747;996,747;
SP;3522802;Itaporanga;507,997;507,997;507,997;507,997;507,997;
SP;3522901;Itapuí;140,023;140,023;140,023;140,023;140,023;
SP;3523008;Itapura;301,653;301,653;301,653;301,653;301,653;
SP;3523107;Itaquaquecetuba;82,622;82,622;82,622;82,622;82,622;
SP;3523206;Itararé;1003,86;1003,86;1003,86;1003,86;1003,86;
SP;3523305;Itariri;273,667;273,667;273,667;273,667;273,667;
SP;3523404;Itatiba;322,276;322,276;322,276;322,269;322,269;
SP;3523503;Itatinga;979,817;979,817;979,817;979,817;979,817;
SP;3523602;Itirapina;564,603;564,603;564,603;564,603;564,603;
SP;3523701;Itirapuã;161,118;161,118;161,118;161,118;161,118;
SP;3523800;Itobi;138,986;138,986;138,986;138,986;138,986;
SP;3523909;Itu;640,719;640,719;640,719;640,719;640,719;
SP;3524006;Itupeva;200,816;200,816;200,816;200,876;200,876;
SP;3524105;Ituverava;704,659;704,659;704,659;704,659;704,659;
SP;3524204;Jaborandi;273,438;273,438;273,438;273,438;273,438;
SP;3524303;Jaboticabal;706,602;706,602;706,602;706,602;706,602;
SP;3524402;Jacareí;464,272;464,272;464,272;464,272;464,272;
SP;3524501;Jaci;145,133;145,133;145,133;145,133;145,133;
SP;3524600;Jacupiranga;704,189;704,189;704,189;704,189;704,189;
SP;3524709;Jaguariúna;141,391;141,391;141,391;141,391;141,391;
SP;3524808;Jales;368,574;368,574;368,574;368,574;368,574;
SP;3524907;Jambeiro;184,413;184,413;184,413;184,413;184,413;
SP;3525003;Jandira;17,449;17,449;17,449;17,449;17,449;
SP;3525102;Jardinópolis;501,87;501,87;501,87;501,87;501,87;
SP;3525201;Jarinu;207,549;207,549;207,549;207,549;207,549;
SP;3525300;Jaú;687,103;687,103;687,103;687,103;687,103;
SP;3525409;Jeriquara;141,971;141,971;141,971;141,971;141,971;
SP;3525508;Joanópolis;374,293;374,293;374,293;374,293;374,293;
SP;3525607;João Ramalho;415,452;415,452;415,452;415,452;415,452;
SP;3525706;José Bonifácio;860,2;860,2;860,2;860,2;860,2;
SP;3525805;Júlio Mesquita;128,183;128,183;128,183;128,183;128,183;
SP;3525854;Jumirim;56,685;56,685;56,685;56,685;56,685;
SP;3525904;Jundiaí;431,207;431,207;431,207;431,204;431,204;
SP;3526001;Junqueirópolis;582,565;582,565;582,565;582,565;582,565;
SP;3526100;Juquiá;812,799;812,799;812,799;812,799;812,799;
SP;3526209;Juquitiba;522,169;522,169;522,169;522,169;522,169;
SP;3526308;Lagoinha;255,472;255,472;255,472;255,472;255,472;
SP;3526407;Laranjal Paulista;384,274;384,274;384,274;384,274;384,274;
SP;3526506;Lavínia;537,675;537,675;537,675;537,675;537,675;
SP;3526605;Lavrinhas;167,067;167,067;167,067;167,067;167,067;
SP;3526704;Leme;402,871;402,871;402,871;402,871;402,871;
SP;3526803;Lençóis Paulista;809,541;809,541;809,541;809,541;809,541;
SP;3526902;Limeira;580,711;580,711;580,711;580,711;580,711;
SP;3527009;Lindóia;48,756;48,756;48,756;48,756;48,756;
SP;3527108;Lins;570,058;570,058;570,058;570,058;570,058;
SP;3527207;Lorena;414,16;414,16;414,16;414,16;414,16;
SP;3527256;Lourdes;113,94;113,94;113,94;113,94;113,94;
SP;3527306;Louveira;55,133;55,133;55,133;55,738;55,738;
SP;3527405;Lucélia;314,81;314,81;314,81;314,81;314,81;
SP;3527504;Lucianópolis;189,536;189,536;189,536;189,536;189,536;
SP;3527603;Luís Antônio;598,257;598,257;598,257;598,257;598,257;
SP;3527702;Luiziânia;166,576;166,576;166,576;166,576;166,576;
SP;3527801;Lupércio;155,171;155,171;155,171;155,171;155,171;
SP;3527900;Lutécia;475,226;475,226;475,226;475,226;475,226;
SP;3528007;Macatuba;224,514;224,514;224,514;224,514;224,514;
SP;3528106;Macaubal;248,087;248,087;248,087;248,087;248,087;
SP;3528205;Macedônia;327,567;327,567;327,567;327,567;327,567;
SP;3528304;Magda;312,282;312,282;312,282;312,282;312,282;
SP;3528403;Mairinque;210,149;210,149;210,149;210,149;210,149;
SP;3528502;Mairiporã;320,697;320,697;320,697;320,697;320,697;
SP;3528601;Manduri;229,046;229,046;229,046;229,046;229,046;
SP;3528700;Marabá Paulista;919,519;919,519;919,519;919,519;919,519;
SP;3528809;Maracaí;533,498;533,498;533,498;533,498;533,498;
SP;3528858;Marapoama;111,267;111,267;111,267;111,267;111,267;
SP;3528908;Mariápolis;186,544;186,544;186,544;186,544;186,544;
SP;3529005;Marília;1170,515;1170,515;1170,515;1170,515;1170,515;
SP;3529104;Marinópolis;77,827;77,827;77,827;77,827;77,827;
SP;3529203;Martinópolis;1253,564;1253,564;1253,564;1253,564;1253,564;
SP;3529302;Matão;524,899;524,899;524,899;524,899;524,899;
SP;3529401;Mauá;61,909;61,909;61,909;61,937;61,937;
SP;3529500;Mendonça;195,151;195,151;195,151;195,151;195,151;
SP;3529609;Meridiano;228,199;228,199;228,199;228,199;228,199;
SP;3529658;Mesópolis;148,636;148,636;148,636;148,636;148,636;
SP;3529708;Miguelópolis;820,849;820,849;820,849;820,849;820,849;
SP;3529807;Mineiros do Tietê;213,242;213,242;213,242;213,242;213,242;
SP;3529906;Miracatu;1001,484;1001,484;1001,484;1001,484;1001,484;
SP;3530003;Mira Estrela;216,825;216,825;216,825;216,825;216,825;
SP;3530102;Mirandópolis;917,694;917,694;917,694;917,694;917,694;
SP;3530201;Mirante do Paranapanema;1238,931;1238,931;1238,931;1238,931;1238,931;
SP;3530300;Mirassol;243,228;243,228;243,228;243,228;243,228;
SP;3530409;Mirassolândia;166,125;166,125;166,125;166,125;166,125;
SP;3530508;Mococa;855,156;855,156;855,156;855,156;855,156;
SP;3530607;Moji das Cruzes;712,541;712,541;712,541;712,541;712,541;
SP;3530706;Mogi Guaçu;812,753;812,753;812,753;812,753;812,753;
SP;3530805;Moji-Mirim;497,708;497,708;497,708;497,708;497,708;
SP;3530904;Mombuca;133,698;133,698;133,698;133,698;133,698;
SP;3531001;Monções;104,352;104,352;104,352;104,352;104,352;
SP;3531100;Mongaguá;143,205;143,205;143,205;142,755;142,755;
SP;3531209;Monte Alegre do Sul;110,308;110,308;110,308;110,308;110,308;
SP;3531308;Monte Alto;346,95;346,95;346,95;346,95;346,95;
SP;3531407;Monte Aprazível;495,559;495,559;495,559;495,559;495,559;
SP;3531506;Monte Azul Paulista;263,462;263,462;263,462;263,462;263,462;
SP;3531605;Monte Castelo;233,547;233,547;233,547;233,547;233,547;
SP;3531704;Monteiro Lobato;332,742;332,742;332,742;332,742;332,742;
SP;3531803;Monte Mor;240,566;240,566;240,566;240,566;240,566;
SP;3531902;Morro Agudo;1388,127;1388,127;1388,127;1388,127;1388,127;
SP;3532009;Morungaba;146,752;146,752;146,752;146,752;146,752;
SP;3532058;Motuca;228,7;228,7;228,7;228,7;228,7;
SP;3532108;Murutinga do Sul;250,873;250,873;250,873;250,873;250,873;
SP;3532157;Nantes;286,647;286,647;286,647;286,647;286,647;
SP;3532207;Narandiba;357,325;357,325;357,325;357,325;357,325;
SP;3532306;Natividade da Serra;833,372;833,372;833,372;833,372;833,372;
SP;3532405;Nazaré Paulista;326,254;326,254;326,254;326,254;326,254;
SP;3532504;Neves Paulista;219,05;219,05;219,05;219,05;219,05;
SP;3532603;Nhandeara;436,159;436,159;436,159;436,159;436,159;
SP;3532702;Nipoã;137,609;137,609;137,609;137,609;137,609;
SP;3532801;Nova Aliança;217,515;217,515;217,515;217,515;217,515;
SP;3532827;Nova Campina;385,375;385,375;385,375;385,375;385,375;
SP;3532843;Nova Canaã Paulista;124,473;124,473;124,473;124,473;124,473;
SP;3532868;Nova Castilho;183,396;183,396;183,396;183,396;183,396;
SP;3532900;Nova Europa;160,25;160,25;160,25;160,25;160,25;
SP;3533007;Nova Granada;531,796;531,796;531,796;531,796;531,796;
SP;3533106;Nova Guataporanga;34,158;34,158;34,158;34,158;34,158;
SP;3533205;Nova Independência;265,029;265,029;265,029;265,029;265,029;
SP;3533254;Novais;117,772;117,772;117,772;117,772;117,772;
SP;3533304;Nova Luzitânia;73,816;73,816;73,816;73,816;73,816;
SP;3533403;Nova Odessa;73,788;73,788;73,788;73,788;73,788;
SP;3533502;Novo Horizonte;931,743;931,743;931,743;931,743;931,743;
SP;3533601;Nuporanga;348,265;348,265;348,265;348,265;348,265;
SP;3533700;Ocauçu;301,036;301,036;301,036;301,036;301,036;
SP;3533809;Óleo;198,938;198,938;198,938;198,938;198,938;
SP;3533908;Olímpia;802,555;802,555;802,555;802,555;802,555;
SP;3534005;Onda Verde;242,946;242,946;242,946;242,946;242,946;
SP;3534104;Oriente;218,668;218,668;218,668;218,668;218,668;
SP;3534203;Orindiúva;247,378;247,378;247,378;247,378;247,378;
SP;3534302;Orlândia;291,765;291,765;291,765;291,765;291,765;
SP;3534401;Osasco;64,954;64,954;64,954;64,954;64,954;
SP;3534500;Oscar Bressane;222,13;222,13;222,13;222,13;222,13;
SP;3534609;Osvaldo Cruz;248,038;248,038;248,038;248,038;248,038;
SP;3534708;Ourinhos;295,818;295,818;295,818;295,818;295,818;
SP;3534757;Ouroeste;288,648;288,648;288,648;288,648;288,648;
SP;3534807;Ouro Verde;266,778;266,778;266,778;266,778;266,778;
SP;3534906;Pacaembu;339,375;339,375;339,375;339,375;339,375;
SP;3535002;Palestina;697,701;697,701;697,701;697,701;697,701;
SP;3535101;Palmares Paulista;82,125;82,125;82,125;82,125;82,125;
SP;3535200;Palmeira d'Oeste;318,74;318,74;318,74;318,74;318,74;
SP;3535309;Palmital;548,407;548,407;548,407;548,407;548,407;
SP;3535408;Panorama;356,05;356,05;356,05;356,05;356,05;
SP;3535507;Paraguaçu Paulista;1001,492;1001,492;1001,492;1001,492;1001,492;
SP;3535606;Paraibuna;809,576;809,576;809,576;809,576;809,576;
SP;3535705;Paraíso;155,186;155,186;155,186;155,186;155,186;
SP;3535804;Paranapanema;1018,724;1018,724;1018,724;1018,724;1018,724;
SP;3535903;Paranapuã;140,354;140,354;140,354;140,354;140,354;
SP;3536000;Parapuã;366,663;366,664;366,664;366,664;366,664;
SP;3536109;Pardinho;209,894;209,894;209,894;209,894;209,894;
SP;3536208;Pariquera-Açu;359,414;359,414;359,414;359,414;359,414;
SP;3536257;Parisi;84,737;84,737;84,737;84,737;84,737;
SP;3536307;Patrocínio Paulista;602,848;602,848;602,848;602,848;602,848;
SP;3536406;Paulicéia;374,091;374,091;374,091;374,091;374,091;
SP;3536505;Paulínia;138,777;138,777;138,777;138,777;138,777;
SP;3536570;Paulistânia;256,178;256,178;256,178;256,178;256,178;
SP;3536604;Paulo de Faria;737,986;737,986;737,986;737,986;737,986;
SP;3536703;Pederneiras;728,735;727,482;727,482;727,482;727,482;
SP;3536802;Pedra Bela;158,587;158,587;158,587;158,587;158,587;
SP;3536901;Pedranópolis;260,101;260,101;260,101;260,101;260,101;
SP;3537008;Pedregulho;712,604;712,604;712,604;712,604;712,604;
SP;3537107;Pedreira;108,817;108,817;108,817;108,817;108,817;
SP;3537156;Pedrinhas Paulista;152,309;152,309;152,309;152,309;152,309;
SP;3537206;Pedro de Toledo;670,44;670,44;670,44;670,44;670,44;
SP;3537305;Penápolis;711,315;711,315;711,315;711,315;711,315;
SP;3537404;Pereira Barreto;974,247;974,247;974,247;974,247;974,247;
SP;3537503;Pereiras;223,136;223,136;223,136;223,136;223,136;
SP;3537602;Peruíbe;326,216;326,216;326,216;326,216;326,216;
SP;3537701;Piacatu;232,488;232,488;232,488;232,488;232,488;
SP;3537800;Piedade;746,868;746,868;746,868;746,868;746,868;
SP;3537909;Pilar do Sul;681,248;681,248;681,248;681,248;681,248;
SP;3538006;Pindamonhangaba;729,998;730,209;731,355;731,355;731,355;
SP;3538105;Pindorama;184,825;184,825;184,825;184,825;184,825;
SP;3538204;Pinhalzinho;154,53;154,529;154,529;154,529;154,529;
SP;3538303;Piquerobi;482,769;482,769;482,769;482,769;482,769;
SP;3538501;Piquete;175,996;175,996;175,996;175,996;175,996;
SP;3538600;Piracaia;385,568;385,568;385,568;385,568;385,568;
SP;3538709;Piracicaba;1378,069;1378,069;1378,069;1378,069;1378,069;
SP;3538808;Piraju;504,591;504,591;504,591;504,591;504,591;
SP;3538907;Pirajuí;823,758;823,758;823,758;823,758;823,758;
SP;3539004;Pirangi;215,809;215,809;215,809;215,809;215,809;
SP;3539103;Pirapora do Bom Jesus;108,489;108,489;108,489;108,489;108,489;
SP;3539202;Pirapozinho;477,673;477,673;477,673;477,673;477,673;
SP;3539301;Pirassununga;727,118;727,118;727,118;727,118;727,118;
SP;3539400;Piratininga;402,409;402,409;402,409;402,409;402,409;
SP;3539509;Pitangueiras;430,638;430,638;430,638;430,638;430,638;
SP;3539608;Planalto;289,825;289,825;289,825;289,825;289,825;
SP;3539707;Platina;327,48;327,48;327,48;327,48;327,48;
SP;3539806;Poá;17,264;17,264;17,264;17,264;17,264;
SP;3539905;Poloni;135,12;135,12;135,12;135,12;135,12;
SP;3540002;Pompéia;784,674;784,674;784,674;784,674;784,674;
SP;3540101;Pongaí;183,399;183,399;183,399;183,399;183,399;
SP;3540200;Pontal;356,371;356,371;356,371;356,371;356,371;
SP;3540259;Pontalinda;209,525;209,525;209,525;209,525;209,525;
SP;3540309;Pontes Gestal;217,505;217,505;217,505;217,505;217,505;
SP;3540408;Populina;315,938;315,938;315,938;315,938;315,938;
SP;3540507;Porangaba;265,689;265,689;265,689;265,689;265,689;
SP;3540606;Porto Feliz;556,706;556,706;556,706;556,706;556,706;
SP;3540705;Porto Ferreira;244,906;244,906;244,906;244,906;244,906;
SP;3540754;Potim;44,468;44,468;44,643;44,643;44,643;
SP;3540804;Potirendaba;342,492;342,492;342,492;342,492;342,492;
SP;3540853;Pracinha;63,054;63,054;63,054;63,054;63,054;
SP;3540903;Pradópolis;167,378;167,378;167,378;167,378;167,378;
SP;3541000;Praia Grande;149,253;149,253;149,253;149,652;149,652;
SP;3541059;Pratânia;175,1;175,1;175,1;175,1;175,1;
SP;3541109;Presidente Alves;286,642;286,642;286,642;286,642;286,642;
SP;3541208;Presidente Bernardes;749,233;749,233;749,233;749,233;749,233;
SP;3541307;Presidente Epitácio;1260,281;1260,281;1260,281;1260,281;1260,281;
