Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
PI;2211407;Várzea Grande;237,013;237,013;236,453;236,453;236,453;
PI;2211506;Vera Mendes;341,974;341,974;341,974;341,974;341,974;
PI;2211605;Vila Nova do Piauí;221,654;221,654;221,627;221,627;221,627;
PI;2211704;Wall Ferraz;269,987;269,987;270,427;270,427;270,427;
PR;4100103;Abatiá;228,717;228,717;228,717;228,717;228,717;
PR;4100202;Adrianópolis;1349,311;1349,311;1349,311;1349,311;1349,311;
PR;4100301;Agudos do Sul;192,261;192,261;192,261;192,261;192,261;
PR;4100400;Almirante Tamandaré;194,744;194,888;194,888;194,888;194,228;
PR;4100459;Altamira do Paraná;386,945;386,945;386,945;386,945;386,945;
PR;4100509;Altônia;661,56;661,56;661,56;661,56;661,56;
PR;4100608;Alto Paraná;407,719;407,719;407,719;407,719;407,719;
PR;4100707;Alto Piquiri;447,666;447,666;447,666;447,666;447,666;
PR;4100806;Alvorada do Sul;424,25;424,25;424,25;424,25;424,25;
PR;4100905;Amaporã;384,735;384,735;384,735;384,735;384,735;
PR;4101002;Ampére;298,349;298,349;298,349;298,349;298,349;
PR;4101051;Anahy;102,647;102,647;102,895;102,895;102,895;
PR;4101101;Andirá;236,075;236,075;236,075;235,944;235,944;
PR;4101150;Ângulo;106,021;106,021;106,021;106,021;106,021;
PR;4101200;Antonina;882,317;882,317;882,317;882,317;891,582;
PR;4101309;Antônio Olinto;469,62;469,62;469,62;469,62;469,62;
PR;4101408;Apucarana;558,389;558,389;558,389;558,389;556,99;
PR;4101507;Arapongas;382,215;382,215;382,215;382,215;382,215;
PR;4101606;Arapoti;1360,494;1360,493;1358,176;1358,176;1358,176;
PR;4101655;Arapuã;217,371;217,371;217,371;217,371;217,371;
PR;4101705;Araruna;493,19;493,191;493,191;493,191;493,191;
PR;4101804;Araucária;469,24;469,24;469,24;469,24;469,24;
PR;4101853;Ariranha do Ivaí;239,562;239,562;239,562;239,562;234,076;
PR;4101903;Assaí;440,347;440,347;440,347;440,347;440,347;
PR;4102000;Assis Chateaubriand;969,587;969,587;980,727;980,727;980,727;
PR;4102109;Astorga;434,792;434,792;434,792;434,792;434,792;
PR;4102208;Atalaia;137,663;137,663;137,663;137,663;137,663;
PR;4102307;Balsa Nova;348,926;348,926;348,926;348,926;348,926;
PR;4102406;Bandeirantes;445,192;445,192;445,192;445,192;445,192;
PR;4102505;Barbosa Ferraz;538,636;538,636;538,636;538,636;538,636;
PR;4102604;Barracão;171,402;171,402;171,402;171,402;161,213;
PR;4102703;Barra do Jacaré;115,724;115,724;115,724;115,855;115,855;
PR;4102752;Bela Vista da Caroba;148,107;148,107;148,107;148,107;148,107;
PR;4102802;Bela Vista do Paraíso;242,689;242,689;242,689;242,689;242,689;
PR;4102901;Bituruna;1228,284;1228,285;1228,285;1228,285;1234,946;
PR;4103008;Boa Esperança;302,739;302,739;302,739;302,739;302,739;
PR;4103024;Boa Esperança do Iguaçu;151,797;151,797;151,797;151,797;151,797;
PR;4103040;Boa Ventura de São Roque;620,453;620,453;620,453;620,453;620,453;
PR;4103057;Boa Vista da Aparecida;256,297;256,297;256,297;266,173;266,175;
PR;4103107;Bocaiúva do Sul;826,344;826,344;826,344;826,344;825,665;
PR;4103156;Bom Jesus do Sul;173,817;173,817;173,817;173,817;176,129;
PR;4103206;Bom Sucesso;322,755;322,755;322,755;322,755;322,755;
PR;4103222;Bom Sucesso do Sul;195,931;195,931;195,931;195,931;195,931;
PR;4103305;Borrazópolis;334,378;334,378;334,378;334,378;334,378;
PR;4103354;Braganey;343,321;343,321;343,321;343,321;343,321;
PR;4103370;Brasilândia do Sul;291,036;291,036;291,036;291,036;291,036;
PR;4103404;Cafeara;185,8;185,8;185,8;185,8;185,8;
PR;4103453;Cafelândia;271,724;271,724;271,724;271,724;274,904;
PR;4103479;Cafezal do Sul;335,392;335,392;335,392;335,392;335,392;
PR;4103503;Califórnia;141,817;141,817;141,817;141,817;141,817;
PR;4103602;Cambará;366,153;366,153;366,153;366,153;366,153;
PR;4103701;Cambé;495,375;495,375;495,375;495,375;495,375;
PR;4103800;Cambira;163,388;163,388;163,388;163,388;164,786;
PR;4103909;Campina da Lagoa;796,614;796,614;796,614;796,614;796,614;
PR;4103958;Campina do Simão;448,424;448,424;448,424;448,424;448,424;
PR;4104006;Campina Grande do Sul;539,245;539,245;539,245;539,245;539,245;
